business_name,sector,followers_count,post_date,posting_hour,day_of_week,month,post_type,caption_text,caption_length,hashtags_count,emoji_count,likes_count,comments_count,views_count,language,CTA_present,promo_post,discount_percent,mentions_location,religious_theme,patriotic_theme,arabic_dialect_style,engagement,engagement_rate,like_rate,comment_rate,view_rate,view_engagement_rate,week,is_video,is_reel,posting_time_bin,caption_length_bin,hashtags_count_bin,emoji_count_bin,engagement_level,business_size_bin,high_engagement,high_view_rate,high_comment_rate
Strong Roots Gym,gym,703,2025-07-03,4,Thursday,7,reel,جاهزين للتمرين شوفوا الريل. زورونا بفرعنا في Qalqilya اطلب الآن وخليها علينا 🩺 💪 🛍️ 🍕 #Palestine #SupportLocal #قهوة,116,3,4,81,9,1446,Arabic,True,False,0.0,True,False,False,False,90,0.12802275960170698,0.11522048364153627,0.012802275960170697,2.056899004267425,0.06224066390041494,27,0,1,night,medium,few,many,medium,small,0,1,1
Tulkarm Streetwear,store,34121,2025-11-26,21,Wednesday,11,reel,وصلت تشكيلة جديدة شوفوا الـ reel. شو رأيكم؟ موجودين في Jenin today. DM us وخلينا نجهزلك طلبك. 🧴 📚,97,0,2,20040,1040,125121,Mixed,True,False,0.0,True,False,False,True,21080,0.617801354004865,0.5873215908091791,0.03047976319568594,3.66697927962252,0.1684769143469122,48,0,1,night,medium,none,few,high,large,1,1,1
Iron Club Nablus,gym,2024,2025-05-04,19,Sunday,5,video,جاهزين للتمرين فيديو جديد. شو رأيكم؟ اطلب الآن وخليها علينا #جيم #مخبز,70,2,0,143,16,1722,Arabic,True,False,0.0,False,False,False,True,159,0.07855731225296443,0.07065217391304347,0.007905138339920948,0.8507905138339921,0.09233449477351917,18,1,0,evening,medium,few,none,medium,small,0,0,0
Sama Beauty Studio,beauty_salon,1589,2025-01-27,12,Monday,1,reel,دلعي حالك شوفوا الـ reel. شو رأيكم؟ ابعتولنا DM وخلينا نجهزلك طلبك. #Ramallah #مطاعم #تعليم #SupportLocal,105,4,0,129,9,1692,Mixed,True,False,0.0,True,False,False,True,138,0.0868470736312146,0.08118313404657017,0.005663939584644431,1.064820641913153,0.08156028368794327,5,0,1,afternoon,medium,few,none,medium,small,0,0,0
Nablus Bites,restaurant,12449,2025-11-25,11,Tuesday,11,reel,اليوم عنا أكل طيب شوفوا الـ reel. يا جماعة خصم special 40% off اليوم!,69,0,0,697,56,11828,Mixed,False,True,40.0,False,False,False,True,753,0.06048678608723592,0.05598843280584786,0.004498353281388063,0.9501164752188931,0.06366249577274265,48,0,1,morning,medium,none,none,medium,medium,0,0,0
Gaza Seaside Kitchen,restaurant,4601,2025-06-13,13,Friday,6,carousel,اليوم عنا أكل طيب Swipe وشوفوا الباقي. أهلا بالناس الحلوة خصم special 40% off اليوم! موجودين في Bethlehem today. زورونا وخلينا نجهزلك طلبك. 🧴 #Bethlehem #مطاعم,159,2,1,148,32,2348,Mixed,True,True,40.0,True,False,False,True,180,0.039121930015214086,0.03216692023473158,0.006955009780482504,0.5103238426429038,0.07666098807495741,24,0,0,afternoon,long,few,few,low,small,0,0,0
Jericho Physio Hub,clinic,22075,2025-07-30,4,Wednesday,7,reel,صحتكم أولويتنا شوفوا الريل. احنا جاهزين الكمية محدودة 15% خصم لفترة محدودة زورونا بفرعنا في Ramallah احجز الآن وخليها علينا #Ramallah #عروض #عيادة,146,3,0,1782,146,44040,Arabic,True,True,15.0,True,False,False,True,1928,0.08733861834654587,0.08072480181200453,0.006613816534541336,1.9950169875424688,0.043778383287920074,31,0,1,night,long,few,none,medium,large,0,1,0
Bethlehem Brew Bar,cafe,2241,2025-07-16,12,Wednesday,7,video,أجواء ولا أروع فيديو جديد. زورونا بفرعنا في Jericho اتصل فينا وخليها علينا ☕ 🩺 🛍️,81,0,3,848,71,5236,Arabic,True,False,0.0,True,False,False,False,919,0.4100847835787595,0.3784024988844266,0.03168228469433289,2.3364569388665775,0.17551566080977846,29,1,0,afternoon,medium,none,few,high,small,1,1,1
Jericho Date Bakery,bakery,2743,2025-06-23,12,Monday,6,image,طازة من الفرن صورة جديدة. يا جماعة موجودين في Jericho today. 📍 😍 ✨ #قهوة #صيدلية #مطاعم,87,3,3,296,16,1800,Mixed,False,False,0.0,True,False,False,True,312,0.11374407582938388,0.1079110462996719,0.005833029529711994,0.6562158220925993,0.17333333333333334,26,0,0,afternoon,medium,few,few,medium,small,0,0,0
Gaza Glow Salon,beauty_salon,1133,2025-09-14,19,Sunday,9,carousel,دلعي حالك سوايب وشوفوا التفاصيل. شو رأيكم؟ زورونا بفرعنا في Hebron راسلونا وخليها علينا #Hebron #SupportLocal,109,2,0,38,2,383,Arabic,True,False,0.0,True,False,False,True,40,0.0353045013239188,0.03353927625772286,0.00176522506619594,0.3380406001765225,0.10443864229765012,37,0,0,evening,medium,few,none,low,small,0,0,0
Gaza Seaside Kitchen,restaurant,4485,2025-10-02,12,Thursday,10,reel,اليوم عنا أكل طيب شوفوا الـ reel. موجودين في Bethlehem today. 🧴 ✨ 🍰 #مطاعم #Palestine #قهوة #عيادة,98,4,3,1186,86,10133,Mixed,False,False,0.0,True,False,False,True,1272,0.2836120401337793,0.26443701226309924,0.019175027870680046,2.259308807134894,0.12553044508043026,40,0,1,afternoon,medium,few,few,high,small,1,1,1
Nablus Health Point,pharmacy,5227,2025-10-27,10,Monday,10,carousel,صحتك بتهمنا Swipe وشوفوا الباقي. احنا جاهزين اطلب الآن وخلينا نجهزلك طلبك.,74,0,0,137,14,3204,Mixed,True,False,0.0,False,False,False,True,151,0.02888846374593457,0.026210063133728718,0.002678400612205854,0.612971111536254,0.04712858926342072,44,0,0,morning,medium,none,none,low,medium,0,0,0
Qahwa Al-Quds,cafe,2884,2025-06-29,13,Sunday,6,carousel,أجواء ولا أروع Swipe وشوفوا الباقي. خصم special 20% off اليوم! موجودين في Jenin today. اطلب الآن وخلينا نجهزلك طلبك. 🍕 #قهوة #تعليم,131,2,1,274,15,1459,Mixed,True,True,20.0,True,False,False,True,289,0.10020804438280166,0.09500693481276005,0.005201109570041609,0.5058945908460472,0.19808087731322824,26,0,0,afternoon,medium,few,few,medium,small,0,0,0
Ramallah Care Pharmacy,pharmacy,14090,2025-12-06,21,Saturday,12,reel,صحتك بتهمنا شوفوا الـ reel. خصم special 25% off اليوم! من قلب فلسطين,68,0,0,5246,247,46573,Mixed,False,True,25.0,False,False,True,True,5493,0.38985095812633075,0.3723207948899929,0.01753016323633783,3.3053938963804117,0.117943873059498,49,0,1,night,medium,none,none,high,large,1,1,1
Nablus Bites,restaurant,12934,2025-06-13,14,Friday,6,image,اليوم عنا أكل طيب صورة جديدة. شو رأيكم؟ ابعتولنا DM وخليها علينا #مطاعم,71,1,0,2214,343,15037,Arabic,True,False,0.0,False,False,False,True,2557,0.19769599505180147,0.1711767434668316,0.026519251584969847,1.1625947116128035,0.17004721686506616,24,0,0,afternoon,medium,few,none,high,medium,1,0,1
Iron Club Nablus,gym,2088,2025-01-03,20,Friday,1,image,Train stronger this week Photo drop. Available now in Gaza. #جيم,64,1,0,146,8,1647,English,False,False,0.0,True,False,False,False,154,0.07375478927203065,0.06992337164750957,0.0038314176245210726,0.7887931034482759,0.09350333940497875,1,0,0,evening,medium,few,none,medium,small,0,0,0
Strong Roots Gym,gym,676,2025-11-06,14,Thursday,11,image,جاهزين للتمرين صورة جديدة. Order now وخلينا نجهزلك طلبك. 😍 💪 #جيم #Palestine,76,2,2,41,3,322,Mixed,True,False,0.0,False,False,False,True,44,0.0650887573964497,0.060650887573964495,0.004437869822485207,0.47633136094674555,0.13664596273291926,45,0,0,afternoon,medium,few,few,medium,small,0,0,0
Bethlehem Brew Bar,cafe,2223,2025-12-02,22,Tuesday,12,reel,أجواء ولا أروع شوفوا الريل. لفترة محدودة 15% خصم لفترة محدودة زورونا بفرعنا في Jericho ادعم المحلي 🛍️ 📍 💪,105,0,3,1167,64,9190,Arabic,True,True,15.0,True,False,True,False,1231,0.5537561853351327,0.524966261808367,0.028789923526765633,4.134053081421502,0.1339499455930359,49,0,1,night,medium,none,few,high,small,1,1,1
Tulkarm Streetwear,store,34690,2025-07-07,18,Monday,7,image,وصلت تشكيلة جديدة صورة جديدة. الكمية محدودة 5% خصم لفترة محدودة زورونا بفرعنا في Jenin #عروض #مطاعم,99,2,0,6712,893,47976,Arabic,True,True,5.0,True,False,False,True,7605,0.21922744306716632,0.19348515422311904,0.025742288844047275,1.382992216777169,0.1585167583791896,28,0,0,evening,medium,few,none,high,large,1,1,1
Ramallah Roastery,cafe,6623,2025-08-30,2,Saturday,8,reel,أجواء ولا أروع شوفوا الريل. أهلا بالناس الحلوة اطلب الآن وخليها علينا 🔥 🩺 🍕 #قهوة #مخبز,87,2,3,1155,144,16862,Arabic,True,False,0.0,False,False,False,True,1299,0.19613468216820173,0.1743922693643364,0.021742412803865317,2.5459761437415067,0.07703712489621635,35,0,1,night,medium,few,few,high,medium,1,1,1
Gaza Gadget Shop,electronics_store,48542,2025-06-10,6,Tuesday,6,image,Latest gadgets in store Photo drop. Available now in Gaza. #قهوة #مخبز,70,2,0,614,18,18231,English,False,False,0.0,True,False,False,False,632,0.01301965308392732,0.012648840179638252,0.0003708129042890693,0.37557166989411234,0.03466622785365586,24,0,0,morning,medium,few,none,low,large,0,0,0
TechSouq Ramallah,electronics_store,53311,2025-02-22,18,Saturday,2,reel,Latest gadgets in store Watch the reel. Available now in Qalqilya. Order now. #عيادة #قهوة #تسوق #مطاعم,103,4,0,5853,900,78160,English,True,False,0.0,True,False,False,False,6753,0.12667179381365948,0.10978972444711223,0.01688206936654724,1.4661139352103694,0.08639969293756397,8,0,1,evening,medium,few,none,medium,large,0,1,1
Ramallah Care Pharmacy,pharmacy,13510,2025-01-13,16,Monday,1,reel,صحتك بتهمنا شوفوا الريل. يا جماعة 🎉 💪 🧴,39,0,3,2250,166,31616,Arabic,False,False,0.0,False,False,False,True,2416,0.1788304959289415,0.16654330125832717,0.01228719467061436,2.3401924500370095,0.076417004048583,3,0,1,afternoon,short,none,few,high,large,1,1,1
Nablus Health Point,pharmacy,5447,2025-08-03,1,Sunday,8,reel,صحتك بتهمنا شوفوا الريل. احنا جاهزين زورونا بفرعنا في Ramallah #Ramallah #قهوة,78,2,0,305,28,3817,Arabic,True,False,0.0,True,False,False,True,333,0.061134569487791446,0.05599412520653571,0.005140444281255737,0.7007527079126125,0.0872412889703956,31,0,1,night,medium,few,none,medium,medium,0,0,0
Ramallah Roastery,cafe,6476,2025-04-23,21,Wednesday,4,reel,أجواء ولا أروع شوفوا الريل. عرض خاص 40% خصم لفترة محدودة زورونا بفرعنا في Tulkarm 🩺 🍕 #عروض #Palestine #تعليم,109,3,2,2083,239,27857,Arabic,True,True,40.0,True,False,False,True,2322,0.3585546633724521,0.32164916615194566,0.036905497220506484,4.301575046324892,0.08335427361165955,17,0,1,night,medium,few,few,high,medium,1,1,1
Iron Club Nablus,gym,2106,2025-10-27,12,Monday,10,video,جاهزين للتمرين فيديو جديد. يا جماعة زورونا بفرعنا في Gaza زورونا وخليها علينا,77,0,0,158,22,2479,Arabic,True,False,0.0,True,False,False,True,180,0.08547008547008547,0.07502374169040836,0.010446343779677113,1.1771130104463439,0.07260992335619201,44,1,0,afternoon,medium,none,none,medium,small,0,0,0
Ramallah Fit Hub,gym,4287,2025-04-05,4,Saturday,4,video,جاهزين للتمرين فيديو جديد. احنا جاهزين موجودين في Jericho today. زورونا وخلينا نجهزلك طلبك. ✅ ✨,95,0,2,411,58,3205,Mixed,True,False,0.0,True,False,False,True,469,0.10940051317937952,0.09587123862841147,0.013529274550968043,0.7476090506181479,0.14633385335413415,14,1,0,night,medium,none,few,medium,small,0,0,1
Ramallah Roastery,cafe,6562,2025-04-29,18,Tuesday,4,reel,أجواء ولا أروع شوفوا الريل. يا جماعة عروض رمضان #قهوة #صيدلية,61,2,0,1715,109,11382,Arabic,False,False,0.0,False,True,False,True,1824,0.2779640353550747,0.2613532459615971,0.0166107893934776,1.7345321548308443,0.16025303110173958,18,0,1,evening,medium,few,none,high,medium,1,1,1
Ramallah Care Pharmacy,pharmacy,14042,2025-05-24,19,Saturday,5,carousel,صحتك بتهمنا سوايب وشوفوا التفاصيل. عروض رمضان اطلب الآن وخليها علينا 😍 🛍️ #الكترونيات #عروض,91,2,2,713,22,14863,Arabic,True,False,0.0,False,True,False,False,735,0.052342971086739784,0.05077624270047002,0.0015667283862697621,1.0584674547785216,0.04945165848079123,21,0,0,evening,medium,few,few,low,large,0,0,0
Gaza Gadget Shop,electronics_store,49190,2025-06-30,12,Monday,6,image,وصلت أجهزة جديدة صورة جديدة. احنا جاهزين #SupportLocal #مطاعم,61,2,0,3544,371,30837,Mixed,False,False,0.0,False,False,False,True,3915,0.07958934742833909,0.07204716405773531,0.007542183370603781,0.6268957105102663,0.12695787527969646,27,0,0,afternoon,medium,few,none,medium,large,0,0,0
Hebron Fresh Bakery,bakery,1442,2025-03-21,19,Friday,3,image,طازة من الفرن صورة جديدة. لفترة محدودة 50% خصم لفترة محدودة #عروض #Palestine #SupportLocal,90,3,0,46,4,517,Arabic,False,True,50.0,False,False,False,False,50,0.03467406380027739,0.0319001386962552,0.0027739251040221915,0.35852981969486825,0.09671179883945841,12,0,0,evening,medium,few,none,low,small,0,0,0
Hebron Study Hub,education_center,25649,2025-11-07,11,Friday,11,image,استنونا بدورة جديدة صورة جديدة. خصم 20% خصم لفترة محدودة زورونا بفرعنا في Tulkarm احجز الآن وخليها علينا #عروض #تعليم #الكترونيات #مخبز #عيادة,142,5,0,1850,88,19584,Arabic,True,True,20.0,True,False,False,True,1938,0.0755585013060938,0.07212756832625053,0.003430932979843269,0.7635385395142111,0.09895833333333333,45,0,0,morning,long,many,none,medium,large,0,0,0
Nablus Mobile Center,electronics_store,39636,2025-03-13,12,Thursday,3,image,وصلت أجهزة جديدة صورة جديدة. لفترة محدودة 5% خصم لفترة محدودة رمضان كريم 📍 🧴 #جيم #الكترونيات,93,2,2,1086,131,12242,Arabic,False,True,5.0,False,True,False,True,1217,0.03070441013220305,0.027399333938843477,0.003305076193359572,0.30886063174891515,0.09941186080705768,11,0,0,afternoon,medium,few,few,low,large,0,0,0
Ramallah Care Pharmacy,pharmacy,13671,2025-03-03,22,Monday,3,image,صحتك بتهمنا صورة جديدة. شو رأيكم؟ الكمية محدودة 5% خصم لفترة محدودة #الكترونيات #قهوة #مطاعم,92,3,0,431,14,9069,Arabic,False,True,5.0,False,False,False,True,445,0.03255065467047034,0.03152658913027576,0.0010240655401945725,0.663375027430327,0.049068254493328925,10,0,0,night,medium,few,none,low,large,0,0,0
Olive Tree Learning,education_center,8721,2025-07-10,18,Thursday,7,video,استنونا بدورة جديدة فيديو جديد. ابعتولنا DM وخليها علينا #قهوة #مطاعم #جيم #SupportLocal,88,4,0,159,17,2442,Arabic,True,False,0.0,False,False,False,False,176,0.020181171883958262,0.01823185414516684,0.001949317738791423,0.2800137598899209,0.07207207207207207,28,1,0,evening,medium,few,none,low,medium,0,0,0
Gaza Gadget Shop,electronics_store,49649,2025-03-15,6,Saturday,3,carousel,وصلت أجهزة جديدة سوايب وشوفوا التفاصيل. احنا جاهزين #Palestine #عيادة,69,2,0,3294,97,24310,Arabic,False,False,0.0,False,False,False,True,3391,0.06829946222481822,0.0663457471449576,0.0019537150798606216,0.4896372535197083,0.13948992184286302,11,0,0,morning,medium,few,none,medium,large,0,0,0
Hebron Table,restaurant,4834,2025-12-13,13,Saturday,12,reel,اليوم عنا أكل طيب شوفوا الريل. الكمية محدودة 40% خصم لفترة محدودة #Nablus #مطاعم #صيدلية #عيادة,95,4,0,1732,268,14321,Arabic,False,True,40.0,True,False,False,False,2000,0.4137360364087712,0.35829540752999584,0.05544062887877534,2.962556888705006,0.13965505202150688,50,0,1,afternoon,medium,few,none,high,medium,1,1,1
Nablus Skin Center,clinic,12736,2025-01-27,18,Monday,1,image,صحتكم أولويتنا صورة جديدة. أهلا بالناس الحلوة لفترة محدودة 30% خصم لفترة محدودة زورونا بفرعنا في Nablus #Nablus #عروض,117,2,0,304,16,5140,Arabic,True,True,30.0,True,False,False,True,320,0.02512562814070352,0.02386934673366834,0.001256281407035176,0.40358040201005024,0.0622568093385214,5,0,0,evening,medium,few,none,low,medium,0,0,0
Saj & Manakish House,bakery,9381,2025-05-21,17,Wednesday,5,reel,طازة من الفرن شوفوا الريل. راسلونا وخليها علينا 🎉 🍕 🔥 😍,55,0,4,1738,258,35700,Arabic,True,False,0.0,False,False,False,True,1996,0.21277049355079417,0.18526809508581174,0.02750239846498241,3.8055644387591943,0.05591036414565826,21,0,1,evening,short,none,many,high,medium,1,1,1
Gaza Glow Salon,beauty_salon,1187,2025-12-27,12,Saturday,12,image,دلعي حالك صورة جديدة. احنا جاهزين اطلب الآن وخلينا نجهزلك طلبك. 🧴 🔥 🍰 💪,71,0,4,80,7,694,Mixed,True,False,0.0,False,False,False,True,87,0.07329401853411963,0.06739679865206402,0.005897219882055603,0.5846672283066554,0.12536023054755044,52,0,0,afternoon,medium,none,many,medium,small,0,0,0
Nablus Coffee Corner,cafe,3100,2025-07-09,12,Wednesday,7,image,Coffee vibes all day Photo drop. DM us. 🎉 🧴 🍕,45,0,3,94,4,1499,English,True,False,0.0,False,False,False,False,98,0.031612903225806455,0.03032258064516129,0.0012903225806451613,0.48354838709677417,0.06537691794529686,28,0,0,afternoon,short,none,few,low,small,0,0,0
Shifa Family Clinic,clinic,1357,2025-08-25,18,Monday,8,image,صحتكم أولويتنا صورة جديدة. يا جماعة ادعم المحلي ابعتولنا DM وخلينا نجهزلك طلبك.,79,0,0,65,7,597,Mixed,True,False,0.0,False,False,True,True,72,0.05305821665438467,0.047899778924097275,0.005158437730287398,0.43994104642593956,0.12060301507537688,35,0,0,evening,medium,none,none,low,small,0,0,0
Al Amal Dental,clinic,4653,2025-03-27,2,Thursday,3,video,صحتكم أولويتنا فيديو جديد. احنا جاهزين كل عام وأنتم بخير ✨ #عيادة,65,1,1,505,56,7134,Mixed,False,False,0.0,False,True,False,True,561,0.12056737588652482,0.10853212980872555,0.01203524607779927,1.5332043842682141,0.07863751051303616,13,1,0,night,medium,few,few,medium,small,0,1,1
Tulkarm Streetwear,store,34838,2025-12-04,12,Thursday,12,reel,وصلت تشكيلة جديدة شوفوا الـ reel. موجودين في Jenin today. 💪 📚 🛍️ 🧴,66,0,4,5829,279,54572,Mixed,False,False,0.0,True,False,False,False,6108,0.17532579367357484,0.1673172972042023,0.008008496469372524,1.5664504276938975,0.11192552957560654,49,0,1,afternoon,medium,none,many,high,large,1,1,0
Nablus Skin Center,clinic,13276,2025-05-17,20,Saturday,5,image,صحتكم أولويتنا صورة جديدة. احنا جاهزين زورونا وخلينا نجهزلك طلبك.,65,0,0,246,7,3792,Mixed,True,False,0.0,False,False,False,True,253,0.019056944862910517,0.018529677613739078,0.0005272672491714372,0.2856282012654414,0.06671940928270043,20,0,0,evening,medium,none,none,low,medium,0,0,0
Gaza Power House,gym,5662,2025-11-24,12,Monday,11,reel,جاهزين للتمرين شوفوا الريل. اطلب الآن وخليها علينا #Palestine #مخبز #صيدلية,75,3,0,921,64,16929,Arabic,True,False,0.0,False,False,False,False,985,0.17396679618509361,0.16266336983398091,0.01130342635111268,2.98993288590604,0.058184180991198535,48,0,1,afternoon,medium,few,none,high,medium,1,1,1
Ramallah Care Pharmacy,pharmacy,12876,2025-07-03,17,Thursday,7,reel,صحتك بتهمنا شوفوا الريل. الكمية محدودة 25% خصم لفترة محدودة 😍 📍 #مطاعم,70,1,2,2753,223,42589,Arabic,False,True,25.0,False,False,False,True,2976,0.23112767940354148,0.21380863622242932,0.017319043181112145,3.307626592109351,0.06987719833759891,27,0,1,evening,medium,few,few,high,medium,1,1,1
Ramallah Care Pharmacy,pharmacy,13731,2025-12-09,4,Tuesday,12,image,صحتك بتهمنا صورة جديدة. احنا جاهزين صنع محلي 📍 😍 #Palestine #مخبز #جيم #تسوق,76,4,2,218,17,2712,Arabic,False,False,0.0,False,False,True,True,235,0.017114558298740076,0.015876483868618455,0.0012380744301216226,0.19750928555822592,0.0866519174041298,50,0,0,night,medium,few,few,low,large,0,0,0
Gaza Family Pharmacy,pharmacy,12594,2025-04-13,18,Sunday,4,carousel,صحتك بتهمنا سوايب وشوفوا التفاصيل. لفترة محدودة 5% خصم لفترة محدودة ✅ 🥙 #عروض #Palestine #تعليم,95,3,2,226,6,3384,Arabic,False,True,5.0,False,False,False,True,232,0.01842147054152771,0.017945053199936476,0.0004764173415912339,0.2686993806574559,0.06855791962174941,15,0,0,evening,medium,few,few,low,medium,0,0,0
Hebron Electronics,electronics_store,13703,2025-12-12,13,Friday,12,reel,وصلت أجهزة جديدة شوفوا الريل.,29,0,0,1309,129,11238,Arabic,False,False,0.0,False,False,False,True,1438,0.10494052397285265,0.09552652703787491,0.009413996934977742,0.8201123841494563,0.12795871151450436,50,0,1,afternoon,short,none,none,medium,large,0,0,0
Al Balad Grill,restaurant,7625,2025-11-10,19,Monday,11,reel,Fresh flavors today Watch the reel. Available now in Ramallah. #الكترونيات #جيم #Palestine,90,3,0,1181,78,11480,English,False,False,0.0,True,False,False,False,1259,0.16511475409836066,0.15488524590163935,0.010229508196721311,1.5055737704918033,0.10966898954703833,46,0,1,evening,medium,few,none,high,medium,1,1,0
TechSouq Ramallah,electronics_store,54404,2025-12-03,19,Wednesday,12,reel,وصلت أجهزة جديدة شوفوا الـ reel. احنا جاهزين خصم special 20% off اليوم! زورونا وخلينا نجهزلك طلبك. 📍 🥙 #عروض #قهوة #مخبز,120,3,2,21159,2210,183959,Mixed,True,True,20.0,False,False,False,True,23369,0.4295456216454672,0.38892360855819424,0.04062201308727299,3.381350635982648,0.12703374121407487,49,0,1,evening,medium,few,few,high,large,1,1,1
Laila Hair & Nails,beauty_salon,3023,2025-03-11,19,Tuesday,3,image,دلعي حالك صورة جديدة. موجودين في Nablus today. ابعتولنا DM وخلينا نجهزلك طلبك.,78,0,0,133,14,1311,Mixed,True,False,0.0,True,False,False,True,147,0.04862719153159113,0.04399603043334436,0.004631161098246774,0.4336751571286801,0.11212814645308924,11,0,0,evening,medium,none,none,low,small,0,0,0
Gaza Gadget Shop,electronics_store,48071,2025-03-13,20,Thursday,3,reel,Latest gadgets in store Watch the reel. Visit us.,49,0,0,6680,726,101999,English,True,False,0.0,False,False,False,False,7406,0.15406378065777704,0.13896112000998523,0.015102660647791808,2.121840610763246,0.0726085549858332,11,0,1,evening,short,none,none,high,large,1,1,1
Gaza Gadget Shop,electronics_store,48946,2025-10-15,1,Wednesday,10,carousel,وصلت أجهزة جديدة سوايب وشوفوا التفاصيل. يا جماعة 🧴 🥙 🔥 📍,56,0,4,1280,178,17084,Arabic,False,False,0.0,False,False,False,True,1458,0.02978792955501982,0.026151268745147713,0.003636660809872104,0.3490377150328934,0.0853430110044486,42,0,0,night,short,none,many,low,large,0,0,0
Hebron Study Hub,education_center,25586,2025-07-28,12,Monday,7,reel,استنونا بدورة جديدة شوفوا الـ reel. موجودين في Tulkarm today. Order now وخلينا نجهزلك طلبك. #مطاعم #تسوق #صيدلية,112,3,0,15669,1952,123565,Mixed,True,False,0.0,True,False,False,True,17621,0.6886969436410537,0.6124052216055655,0.07629172203548816,4.829398890017979,0.14260510662404402,31,0,1,afternoon,medium,few,none,high,large,1,1,1
Gaza Gadget Shop,electronics_store,48667,2025-11-02,13,Sunday,11,reel,وصلت أجهزة جديدة شوفوا الريل. زورونا بفرعنا في Gaza ابعتولنا DM وخليها علينا 🍕 #تسوق,84,1,1,7470,968,98163,Arabic,True,False,0.0,True,False,False,False,8438,0.17338237409332813,0.1534920993691824,0.019890274724145725,2.01703412990322,0.08595906808064138,44,0,1,afternoon,medium,few,few,high,large,1,1,1
Nablus Health Point,pharmacy,5332,2025-05-18,21,Sunday,5,reel,صحتك بتهمنا شوفوا الـ reel. 🧴 #Palestine #تسوق #مخبز,52,3,1,788,33,11194,Mixed,False,False,0.0,False,False,False,False,821,0.15397599399849962,0.14778694673668416,0.0061890472618154535,2.0993998499624906,0.07334286224763266,20,0,1,night,short,few,few,high,medium,1,1,0
Gaza Family Pharmacy,pharmacy,12621,2025-11-30,20,Sunday,11,reel,صحتك بتهمنا شوفوا الـ reel. 💪,29,0,1,479,9,7135,Mixed,False,False,0.0,False,False,False,False,488,0.038665715870374776,0.037952618651453926,0.0007130972189208462,0.5653276285555819,0.06839523475823406,48,0,1,evening,short,none,few,low,medium,0,0,0
Iron Club Nablus,gym,2022,2025-05-24,22,Saturday,5,image,Train stronger this week Photo drop. Available now in Gaza. Visit us. #جيم #تعليم,81,2,0,22,3,301,English,True,False,0.0,True,False,False,False,25,0.012363996043521267,0.010880316518298714,0.001483679525222552,0.14886251236399603,0.08305647840531562,21,0,0,night,medium,few,none,low,small,0,0,0
Saj & Manakish House,bakery,9367,2025-06-03,14,Tuesday,6,video,طازة من الفرن فيديو جديد. يا جماعة عرض خاص 10% خصم لفترة محدودة زورونا بفرعنا في Qalqilya راسلونا وخليها علينا #عروض #SupportLocal,130,2,0,327,46,3564,Arabic,True,True,10.0,True,False,False,True,373,0.03982064695206576,0.034909789687199745,0.004910857264866019,0.38048468026048893,0.10465768799102132,23,1,0,afternoon,medium,few,none,low,medium,0,0,0
Jericho Date Bakery,bakery,2848,2025-04-04,13,Friday,4,carousel,طازة من الفرن سوايب وشوفوا التفاصيل. ابعتولنا DM وخليها علينا #Palestine #صيدلية,80,2,0,370,57,2866,Arabic,True,False,0.0,False,False,False,True,427,0.14992977528089887,0.12991573033707865,0.020014044943820225,1.0063202247191012,0.14898813677599443,14,0,0,afternoon,medium,few,none,high,small,1,0,1
Strong Roots Gym,gym,655,2025-08-31,5,Sunday,8,image,جاهزين للتمرين صورة جديدة. ابعتولنا DM وخلينا نجهزلك طلبك. ✨,60,0,1,4,0,52,Mixed,True,False,0.0,False,False,False,True,4,0.0061068702290076335,0.0061068702290076335,0.0,0.07938931297709924,0.07692307692307693,35,0,0,night,short,none,few,low,small,0,0,0
Nablus Bites,restaurant,12831,2025-10-20,13,Monday,10,image,اليوم عنا أكل طيب صورة جديدة. DM us وخلينا نجهزلك طلبك. #Hebron #مطاعم #صيدلية #مخبز #الكترونيات,96,5,0,816,50,11142,Mixed,True,False,0.0,True,False,False,False,866,0.06749279089704621,0.06359597848959551,0.0038968124074507055,0.8683656768763152,0.07772392748160115,43,0,0,afternoon,medium,many,none,medium,medium,0,0,0
Nablus Mobile Center,electronics_store,40026,2025-09-29,21,Monday,9,video,وصلت أجهزة جديدة فيديو جديد. شو رأيكم؟ منتج فلسطيني 📍 💪,55,0,2,1566,80,45319,Arabic,False,False,0.0,False,False,True,True,1646,0.04112326987458152,0.03912456903013042,0.0019987008444511067,1.1322390446209964,0.03632030715593901,40,1,0,night,short,none,few,low,large,0,0,0
Jericho Physio Hub,clinic,21260,2025-02-13,2,Thursday,2,reel,صحتكم أولويتنا شوفوا الـ reel. احنا جاهزين اطلب الآن وخلينا نجهزلك طلبك. ✅ ✨ 🛍️ 💪,81,0,4,2067,160,71052,Mixed,True,False,0.0,False,False,False,True,2227,0.10475070555032925,0.09722483537158984,0.007525870178739417,3.3420507996237063,0.03134324156955469,7,0,1,night,medium,none,many,medium,large,0,1,0
Hebron Fresh Bakery,bakery,1419,2025-03-22,18,Saturday,3,image,طازة من الفرن صورة جديدة. احنا جاهزين #تعليم #تسوق,50,2,0,19,2,538,Arabic,False,False,0.0,False,False,False,True,21,0.014799154334038054,0.013389711064129669,0.0014094432699083862,0.37914023960535587,0.03903345724907063,12,0,0,evening,short,few,none,low,small,0,0,0
