business_name,sector,followers_count,post_date,posting_hour,day_of_week,month,post_type,caption_text,caption_length,hashtags_count,emoji_count,likes_count,comments_count,views_count,language,CTA_present,promo_post,discount_percent,mentions_location,religious_theme,patriotic_theme,arabic_dialect_style,engagement,engagement_rate,like_rate,comment_rate,view_rate,view_engagement_rate,week,is_video,is_reel,posting_time_bin,caption_length_bin,hashtags_count_bin,emoji_count_bin,engagement_level,business_size_bin,high_engagement,high_view_rate,high_comment_rate,cluster_id,cluster_label
Jericho Date Bakery,bakery,2848,2025-04-04,13,Friday,4,carousel,طازة من الفرن سوايب وشوفوا التفاصيل. ابعتولنا DM وخليها علينا #Palestine #صيدلية,80,2,0,370,57,2866,Arabic,True,False,0.0,False,False,False,True,427,0.1499297752808988,0.1299157303370786,0.0200140449438202,1.0063202247191012,0.1489881367759944,14,0,0,afternoon,medium,few,none,high,small,1,0,1,2,promotion-heavy posts
Strong Roots Gym,gym,655,2025-08-31,5,Sunday,8,image,جاهزين للتمرين صورة جديدة. ابعتولنا DM وخلينا نجهزلك طلبك. ✨,60,0,1,4,0,52,Mixed,True,False,0.0,False,False,False,True,4,0.0061068702290076,0.0061068702290076,0.0,0.0793893129770992,0.0769230769230769,35,0,0,night,short,none,few,low,small,0,0,0,9,cluster_8
Nablus Bites,restaurant,12831,2025-10-20,13,Monday,10,image,اليوم عنا أكل طيب صورة جديدة. DM us وخلينا نجهزلك طلبك. #Hebron #مطاعم #صيدلية #مخبز #الكترونيات,96,5,0,816,50,11142,Mixed,True,False,0.0,True,False,False,False,866,0.0674927908970462,0.0635959784895955,0.0038968124074507,0.8683656768763152,0.0777239274816011,43,0,0,afternoon,medium,many,none,medium,medium,0,0,0,0,experimental formats
Nablus Mobile Center,electronics_store,40026,2025-09-29,21,Monday,9,video,وصلت أجهزة جديدة فيديو جديد. شو رأيكم؟ منتج فلسطيني 📍 💪,55,0,2,1566,80,45319,Arabic,False,False,0.0,False,False,True,True,1646,0.0411232698745815,0.0391245690301304,0.0019987008444511,1.1322390446209964,0.036320307155939,40,1,0,night,short,none,few,low,large,0,0,0,7,cluster_9
Jericho Physio Hub,clinic,21260,2025-02-13,2,Thursday,2,reel,صحتكم أولويتنا شوفوا الـ reel. احنا جاهزين اطلب الآن وخلينا نجهزلك طلبك. ✅ ✨ 🛍️ 💪,81,0,4,2067,160,71052,Mixed,True,False,0.0,False,False,False,True,2227,0.1047507055503292,0.0972248353715898,0.0075258701787394,3.3420507996237063,0.0313432415695546,7,0,1,night,medium,none,many,medium,large,0,1,0,1,discussion starters
Hebron Fresh Bakery,bakery,1419,2025-03-22,18,Saturday,3,image,طازة من الفرن صورة جديدة. احنا جاهزين #تعليم #تسوق,50,2,0,19,2,538,Arabic,False,False,0.0,False,False,False,True,21,0.014799154334038,0.0133897110641296,0.0014094432699083,0.3791402396053558,0.0390334572490706,12,0,0,evening,short,few,none,low,small,0,0,0,7,cluster_9
Al Balad Grill,restaurant,7434,2025-11-27,11,Thursday,11,reel,اليوم عنا أكل طيب شوفوا الـ reel. احنا جاهزين limited offer لفترة محدودة 50% off اليوم! موجودين في Ramallah today. اطلب الآن وخلينا نجهزلك طلبك. 🥙 💪 🍕 🩺 #Ramallah #مطاعم #Palestine #تسوق,186,4,4,2703,117,20174,Mixed,True,True,50.0,True,False,False,True,2820,0.3793381759483454,0.3635996771589992,0.0157384987893462,2.713747645951036,0.1397838802418955,48,0,1,morning,long,few,many,high,medium,1,1,1,4,reach-focused visuals
Jericho Physio Hub,clinic,21390,2025-05-24,12,Saturday,5,reel,صحتكم أولويتنا شوفوا الريل. زورونا بفرعنا في Ramallah اتصل فينا وخليها علينا ☕ #Ramallah #مخبز #SupportLocal #عيادة,115,4,1,1923,170,77616,Arabic,True,False,0.0,True,False,False,True,2093,0.0978494623655914,0.0899018232819074,0.0079476390836839,3.6286115007012634,0.0269660894660894,21,0,1,afternoon,medium,few,few,medium,large,0,1,0,1,discussion starters
Gaza Power House,gym,5701,2025-09-04,1,Thursday,9,image,جاهزين للتمرين صورة جديدة. أهلا بالناس الحلوة ادعم المحلي اطلب الآن وخليها علينا #جيم #SupportLocal,99,2,0,266,40,3628,Arabic,True,False,0.0,False,False,True,True,306,0.0536747938958077,0.0466584809682511,0.0070163129275565,0.6363795825293808,0.0843439911797133,36,0,0,night,medium,few,none,low,medium,0,0,0,9,cluster_8
Iron Club Nablus,gym,2044,2025-11-12,18,Wednesday,11,reel,جاهزين للتمرين شوفوا الريل. احنا جاهزين ✨ #صيدلية,49,1,1,643,40,4505,Arabic,False,False,0.0,False,False,False,True,683,0.3341487279843444,0.3145792563600783,0.0195694716242661,2.2040117416829745,0.1516093229744728,46,0,1,evening,short,few,few,high,small,1,1,1,4,reach-focused visuals
Gaza Power House,gym,5764,2025-08-23,20,Saturday,8,image,جاهزين للتمرين صورة جديدة. شو رأيكم؟ زورونا بفرعنا في Rafah ابعتولنا DM وخليها علينا 🔥 🍕,88,0,2,53,3,1251,Arabic,True,False,0.0,True,False,False,True,56,0.0097154753643303,0.0091950034698126,0.0005204718945176,0.2170367800138792,0.0447641886490807,34,0,0,evening,medium,none,few,low,medium,0,0,0,7,cluster_9
Qahwa Al-Quds,cafe,2788,2025-07-23,22,Wednesday,7,video,أجواء ولا أروع فيديو جديد. احنا جاهزين خصم special 40% off اليوم! موجودين في Jenin today. Order now وخلينا نجهزلك طلبك. 📍 🥙 #عروض,129,1,2,2101,299,11676,Mixed,True,True,40.0,True,False,False,True,2400,0.860832137733142,0.753586800573888,0.1072453371592539,4.187948350071736,0.2055498458376156,30,1,0,night,medium,few,few,high,small,1,1,1,6,high-engagement storytellers
Saj & Manakish House,bakery,9629,2025-09-05,1,Friday,9,video,طازة من الفرن فيديو جديد. زورونا بفرعنا في Qalqilya اطلب الآن وخليها علينا 📍 😍 🎉 #مطاعم,87,1,3,510,72,4101,Arabic,True,False,0.0,True,False,False,False,582,0.0604424135424239,0.0529650015577941,0.0074774119846297,0.4259009242912036,0.1419166057059253,36,1,0,night,medium,few,few,medium,medium,0,0,0,9,cluster_8
Al Hayat Pharmacy,pharmacy,6428,2025-09-27,18,Saturday,9,reel,صحتك بتهمنا شوفوا الـ reel. يا جماعة 📚 💪 🛍️ 🧴 #Palestine,56,1,4,170,7,7483,Mixed,False,False,0.0,False,False,False,True,177,0.0275357809583074,0.0264467952706907,0.0010889856876166,1.1641257000622278,0.0236536148603501,39,0,1,evening,short,few,many,low,medium,0,0,0,3,community updates
Olive Tree Learning,education_center,8950,2025-12-28,12,Sunday,12,image,استنونا بدورة جديدة صورة جديدة. احنا جاهزين خصم special 40% off اليوم! موجودين في Hebron today. اطلب الآن وخلينا نجهزلك طلبك. #Palestine #مخبز,142,2,0,103,19,3152,Mixed,True,True,40.0,True,False,False,True,122,0.0136312849162011,0.0115083798882681,0.0021229050279329,0.3521787709497206,0.0387055837563451,52,0,0,afternoon,long,few,none,low,medium,0,0,0,5,steady baseline content
Al Hayat Pharmacy,pharmacy,6602,2025-02-28,20,Friday,2,reel,صحتك بتهمنا شوفوا الـ reel. شو رأيكم؟ موجودين في Gaza today. ادعم المحلي زورونا وخلينا نجهزلك طلبك. #قهوة,105,1,0,1952,217,16773,Mixed,True,False,0.0,True,False,True,True,2169,0.3285368070281733,0.2956679794001817,0.0328688276279915,2.5405937594668284,0.1293149704882847,9,0,1,evening,medium,few,none,high,medium,1,1,1,4,reach-focused visuals
Gaza Glow Salon,beauty_salon,1213,2025-03-05,13,Wednesday,3,image,دلعي حالك صورة جديدة. عيد مبارك DM us وخلينا نجهزلك طلبك.,57,0,0,187,30,1210,Mixed,True,False,0.0,False,True,False,False,217,0.1788953009068425,0.1541632316570486,0.0247320692497939,0.9975267930750206,0.1793388429752066,10,0,0,afternoon,short,none,none,high,small,1,0,1,2,promotion-heavy posts
Qahwa Al-Quds,cafe,2773,2025-12-27,12,Saturday,12,video,أجواء ولا أروع فيديو جديد. أهلا بالناس الحلوة ابعتولنا DM وخلينا نجهزلك طلبك. #قهوة #Palestine,94,2,0,784,69,6309,Mixed,True,False,0.0,False,False,False,True,853,0.3076090876307248,0.282726289217454,0.0248827984132708,2.275153263613415,0.1352036772864162,52,1,0,afternoon,medium,few,none,high,small,1,1,1,4,reach-focused visuals
Tulkarm Streetwear,store,34259,2025-10-24,19,Friday,10,reel,وصلت تشكيلة جديدة شوفوا الريل. شو رأيكم؟ الكمية محدودة 5% خصم لفترة محدودة راسلونا وخليها علينا #عروض #Palestine,112,2,0,4024,324,101999,Arabic,True,True,5.0,False,False,False,True,4348,0.1269155550366327,0.1174581861700575,0.0094573688665752,2.9772906389561866,0.0426278689006755,43,0,1,evening,medium,few,none,medium,large,0,1,0,1,discussion starters
Nablus Health Point,pharmacy,5338,2025-05-19,12,Monday,5,image,صحتك بتهمنا صورة جديدة. موجودين في Ramallah today. 🥙,52,0,1,100,3,1303,Mixed,False,False,0.0,True,False,False,False,103,0.0192956163357062,0.0187336080929186,0.0005620082427875,0.2440989134507306,0.079048349961627,21,0,0,afternoon,short,none,few,low,medium,0,0,0,7,cluster_9
Hebron Electronics,electronics_store,13963,2025-01-16,10,Thursday,1,image,وصلت أجهزة جديدة صورة جديدة. احنا جاهزين زورونا بفرعنا في Rafah 😍 🍕 📍 #عيادة #تسوق,82,2,3,2048,325,14929,Arabic,True,False,0.0,True,False,False,True,2373,0.169949151328511,0.1466733509990689,0.023275800329442,1.0691828403638186,0.1589523745729787,3,0,0,morning,medium,few,few,high,large,1,0,1,2,promotion-heavy posts
Hebron Fresh Bakery,bakery,1428,2025-09-18,13,Thursday,9,video,طازة من الفرن فيديو جديد. يا جماعة 🛍️ ✅ 🥙 🩺 #Palestine #عروض,60,2,4,282,26,1884,Arabic,False,False,0.0,False,False,False,True,308,0.2156862745098039,0.1974789915966386,0.0182072829131652,1.319327731092437,0.1634819532908704,38,1,0,afternoon,short,few,many,high,small,1,0,1,3,community updates
Laila Hair & Nails,beauty_salon,2938,2025-04-09,13,Wednesday,4,reel,دلعي حالك شوفوا الريل. كل عام وأنتم بخير اتصل فينا وخليها علينا 🥙 🎉 🧴 #Nablus #عيادة,84,2,3,612,77,5147,Arabic,True,False,0.0,True,True,False,False,689,0.2345132743362832,0.2083049693669162,0.0262083049693669,1.7518720217835262,0.1338643870215659,15,0,1,afternoon,medium,few,few,high,small,1,1,1,4,reach-focused visuals
Olive Tree Learning,education_center,9298,2025-07-05,13,Saturday,7,carousel,استنونا بدورة جديدة سوايب وشوفوا التفاصيل. خصم 15% خصم لفترة محدودة زورونا وخليها علينا,87,0,0,1529,137,10704,Arabic,True,True,15.0,False,False,False,True,1666,0.1791783179178318,0.1644439664443966,0.0147343514734351,1.1512153151215314,0.155642750373692,27,0,0,afternoon,medium,none,none,high,medium,1,0,1,2,promotion-heavy posts
Qalqilya Home Store,store,52863,2025-01-23,21,Thursday,1,image,وصلت تشكيلة جديدة صورة جديدة. أهلا بالناس الحلوة زورونا بفرعنا في Tulkarm ابعتولنا DM وخليها علينا #تعليم #عيادة #الكترونيات #مخبز,130,4,0,7677,247,50337,Arabic,True,False,0.0,True,False,False,True,7924,0.149896903316119,0.1452244481016968,0.0046724552144221,0.9522161057828727,0.1574189959671812,4,0,0,night,medium,few,none,high,large,1,0,0,0,experimental formats
Hebron Study Hub,education_center,25443,2025-10-27,21,Monday,10,image,استنونا بدورة جديدة صورة جديدة. احنا جاهزين موجودين في Tulkarm today. #عيادة #الكترونيات,88,2,0,196,15,4716,Mixed,False,False,0.0,True,False,False,True,211,0.008293047203553,0.007703494084817,0.0005895531187359,0.1853555005305978,0.0447413061916878,44,0,0,night,medium,few,none,low,large,0,0,0,0,experimental formats
Nablus Skin Center,clinic,12617,2025-10-16,13,Thursday,10,carousel,صحتكم أولويتنا Swipe وشوفوا الباقي. شو رأيكم؟ sale اليوم 20% off اليوم! موجودين في Nablus today. #Nablus #عروض #قهوة,116,3,0,1468,66,16895,Mixed,False,True,20.0,True,False,False,True,1534,0.1215819925497344,0.1163509550606324,0.005231037489102,1.339066339066339,0.0907960935187925,42,0,0,afternoon,medium,few,none,medium,medium,0,1,0,5,steady baseline content
Al Karmel Boutique,store,9167,2025-12-16,18,Tuesday,12,carousel,وصلت تشكيلة جديدة سوايب وشوفوا التفاصيل. زورونا بفرعنا في Bethlehem #مخبز,73,1,0,1187,88,13533,Arabic,True,False,0.0,True,False,False,False,1275,0.1390858514235846,0.1294862005017999,0.0095996509217846,1.476273590051271,0.0942141432054976,51,0,0,evening,medium,few,none,high,medium,1,1,0,2,promotion-heavy posts
Nablus Coding Kids,education_center,972,2025-01-12,14,Sunday,1,carousel,استنونا بدورة جديدة Swipe وشوفوا الباقي. خصم special 40% off اليوم! موجودين في Jenin today. اطلب الآن وخلينا نجهزلك طلبك. #عروض #Palestine,138,2,0,184,31,1889,Mixed,True,True,40.0,True,False,False,True,215,0.22119341563786,0.1893004115226337,0.0318930041152263,1.9434156378600824,0.1138168343038644,2,0,0,afternoon,medium,few,none,high,small,1,1,1,5,steady baseline content
Jericho Date Bakery,bakery,2856,2025-03-19,21,Wednesday,3,image,طازة من الفرن صورة جديدة. ادعم المحلي ابعتولنا DM وخليها علينا,62,0,0,190,31,1593,Arabic,True,False,0.0,False,False,True,False,221,0.0773809523809523,0.0665266106442577,0.0108543417366946,0.5577731092436975,0.1387319522912743,12,0,0,night,medium,none,none,medium,small,0,0,0,2,promotion-heavy posts
Nablus Sweet Oven,bakery,1835,2025-09-11,20,Thursday,9,image,طازة من الفرن صورة جديدة. أهلا بالناس الحلوة زورونا بفرعنا في Jenin احجز الآن وخليها علينا 🛍️ 🎉 📍 🍕 #تسوق #Palestine,116,2,4,15,1,241,Arabic,True,False,0.0,True,False,False,True,16,0.0087193460490463,0.0081743869209809,0.0005449591280653,0.1313351498637602,0.0663900414937759,37,0,0,evening,medium,few,many,low,small,0,0,0,8,niche audience posts
Iron Club Nablus,gym,2070,2025-04-17,6,Thursday,4,reel,جاهزين للتمرين شوفوا الريل. أهلا بالناس الحلوة زورونا بفرعنا في Gaza اتصل فينا وخليها علينا 🥙 🩺 🛍️ #Palestine #الكترونيات #تسوق,127,3,3,651,101,6156,Arabic,True,False,0.0,True,False,False,True,752,0.3632850241545893,0.3144927536231884,0.0487922705314009,2.973913043478261,0.1221572449642625,16,0,1,morning,medium,few,few,high,small,1,1,1,4,reach-focused visuals
Al Balad Grill,restaurant,7531,2025-01-19,20,Sunday,1,image,اليوم عنا أكل طيب صورة جديدة. زورونا بفرعنا في Ramallah #Ramallah #صيدلية,73,2,0,636,52,8748,Arabic,True,False,0.0,True,False,False,True,688,0.0913557296507767,0.0844509361306599,0.0069047935201168,1.1615987252688886,0.0786465477823502,3,0,0,evening,medium,few,none,medium,medium,0,0,0,0,experimental formats
Canaan Threads,store,14654,2025-08-18,21,Monday,8,reel,وصلت تشكيلة جديدة شوفوا الريل. احنا جاهزين 🔥 🎉 🥙 #Palestine #جيم #مطاعم,71,3,3,7879,604,59822,Arabic,False,False,0.0,False,False,False,True,8483,0.5788863109048724,0.5376688958646103,0.041217415040262,4.082298348573768,0.1418040185884791,34,0,1,night,medium,few,few,high,large,1,1,1,6,high-engagement storytellers
TechSouq Ramallah,electronics_store,55511,2025-01-09,1,Thursday,1,image,وصلت أجهزة جديدة صورة جديدة. احنا جاهزين موجودين في Qalqilya today. صنع محلي 🍕 #قهوة #عروض,90,2,1,801,39,11012,Mixed,False,False,0.0,True,False,True,True,840,0.0151321359730503,0.0144295725171587,0.0007025634558916,0.1983750968276557,0.0762804213585179,2,0,0,night,medium,few,few,low,large,0,0,0,9,cluster_8
Qahwa Al-Quds,cafe,2679,2025-12-11,21,Thursday,12,image,أجواء ولا أروع صورة جديدة. موجودين في Jenin today. اطلب الآن وخلينا نجهزلك طلبك. 🩺 💪 #قهوة #تسوق,96,2,2,27,2,294,Mixed,True,False,0.0,True,False,False,False,29,0.0108249346771183,0.0100783874580067,0.0007465472191116,0.1097424412094064,0.0986394557823129,50,0,0,night,medium,few,few,low,small,0,0,0,0,experimental formats
Tulkarm Streetwear,store,35100,2025-11-15,18,Saturday,11,video,وصلت تشكيلة جديدة فيديو جديد. موجودين في Jenin today. زورونا وخلينا نجهزلك طلبك.,80,0,0,8998,1416,84808,Mixed,True,False,0.0,True,False,False,False,10414,0.2966951566951566,0.2563532763532763,0.0403418803418803,2.416182336182336,0.1227950193377983,46,1,0,evening,medium,none,none,high,large,1,1,1,4,reach-focused visuals
Tulkarm Streetwear,store,33529,2025-06-26,0,Thursday,6,carousel,وصلت تشكيلة جديدة سوايب وشوفوا التفاصيل. زورونا بفرعنا في Jenin 🧴 🛍️ ☕ #مخبز,76,1,3,3201,298,27023,Arabic,True,False,0.0,True,False,False,False,3499,0.1043574219332518,0.0954695934862358,0.008887828447016,0.8059590205493752,0.1294822928616363,26,0,0,night,medium,few,few,medium,large,0,0,0,9,cluster_8
Hebron Electronics,electronics_store,14383,2025-01-27,13,Monday,1,carousel,وصلت أجهزة جديدة Swipe وشوفوا الباقي. خصم special 10% off اليوم! موجودين في Rafah today. Order now وخلينا نجهزلك طلبك.,118,0,0,803,143,8907,Mixed,True,True,10.0,True,False,False,False,946,0.0657720920531182,0.0558297990683445,0.0099422929847736,0.6192727525550997,0.1062085999775457,5,0,0,afternoon,medium,none,none,medium,large,0,0,0,7,cluster_9
Qalqilya Home Store,store,52585,2025-11-11,13,Tuesday,11,reel,وصلت تشكيلة جديدة شوفوا الـ reel. DM us وخلينا نجهزلك طلبك. 🛍️ ✅,64,0,2,14430,1668,120453,Mixed,True,False,0.0,False,False,False,False,16098,0.3061329276409622,0.2744128553770086,0.0317200722639536,2.29063421127698,0.1336454882817364,46,0,1,afternoon,medium,none,few,high,large,1,1,1,4,reach-focused visuals
Strong Roots Gym,gym,682,2025-02-23,22,Sunday,2,video,جاهزين للتمرين فيديو جديد. عروض رمضان Order now وخلينا نجهزلك طلبك. #Palestine,78,1,0,84,9,1161,Mixed,True,False,0.0,False,True,False,False,93,0.1363636363636363,0.1231671554252199,0.0131964809384164,1.7023460410557183,0.0801033591731266,8,1,0,night,medium,few,none,medium,small,0,1,1,7,cluster_9
Olive Tree Learning,education_center,9219,2025-11-13,3,Thursday,11,reel,استنونا بدورة جديدة شوفوا الريل. عرض خاص 20% خصم لفترة محدودة #قهوة #مطاعم,74,2,0,556,72,4870,Arabic,False,True,20.0,False,False,False,False,628,0.0681201865712116,0.0603102288751491,0.0078099576960624,0.5282568608308927,0.1289527720739219,46,0,1,night,medium,few,none,medium,medium,0,0,0,9,cluster_8
Hebron Fresh Bakery,bakery,1473,2025-03-07,20,Friday,3,image,طازة من الفرن صورة جديدة. رمضان كريم اتصل فينا وخليها علينا ✨,61,0,1,194,18,1930,Arabic,True,False,0.0,False,True,False,False,212,0.1439239646978954,0.131704005431093,0.0122199592668024,1.3102511880515957,0.1098445595854922,10,0,0,evening,medium,none,few,high,small,1,0,1,2,promotion-heavy posts
Al Hayat Pharmacy,pharmacy,6612,2025-11-07,14,Friday,11,video,صحتك بتهمنا فيديو جديد. شو رأيكم؟ زورونا بفرعنا في Gaza اطلب الآن وخليها علينا #تعليم #جيم,90,2,0,720,73,7918,Arabic,True,False,0.0,True,False,False,True,793,0.1199334543254688,0.1088929219600726,0.0110405323653962,1.1975196612220205,0.1001515534225814,45,1,0,afternoon,medium,few,none,medium,medium,0,0,0,0,experimental formats
Nablus Bites,restaurant,12776,2025-07-19,19,Saturday,7,reel,اليوم عنا أكل طيب شوفوا الريل. زورونا بفرعنا في Hebron #مطاعم #تسوق #تعليم,74,3,0,2231,366,31922,Arabic,True,False,0.0,True,False,False,False,2597,0.2032717595491546,0.174624295554164,0.0286474639949906,2.498591108328115,0.081354551719817,29,0,1,evening,medium,few,none,high,medium,1,1,1,1,discussion starters
Hebron Electronics,electronics_store,13889,2025-06-15,18,Sunday,6,carousel,وصلت أجهزة جديدة Swipe وشوفوا الباقي. موجودين في Rafah today. Order now وخلينا نجهزلك طلبك. 🩺 😍 🍰 #مخبز,103,1,3,658,95,7020,Mixed,True,False,0.0,True,False,False,True,753,0.0542155662754698,0.047375620995032,0.0068399452804377,0.5054359565123479,0.1072649572649572,24,0,0,evening,medium,few,few,low,large,0,0,0,3,community updates
Sama Beauty Studio,beauty_salon,1555,2025-11-17,22,Monday,11,reel,دلعي حالك شوفوا الـ reel. يا جماعة زورونا وخلينا نجهزلك طلبك.,61,0,0,229,17,2183,Mixed,True,False,0.0,False,False,False,True,246,0.1581993569131833,0.1472668810289389,0.0109324758842443,1.4038585209003216,0.1126889601465872,47,0,1,night,medium,none,none,high,small,1,1,0,2,promotion-heavy posts
Canaan Threads,store,14816,2025-08-05,20,Tuesday,8,reel,وصلت تشكيلة جديدة شوفوا الريل. أهلا بالناس الحلوة زورونا وخليها علينا #Palestine #جيم,85,2,0,4748,574,29310,Arabic,True,False,0.0,False,False,False,True,5322,0.3592062634989201,0.3204643628509719,0.0387419006479481,1.9782667386609072,0.1815762538382804,32,0,1,evening,medium,few,none,high,large,1,1,1,4,reach-focused visuals
Laila Hair & Nails,beauty_salon,3012,2025-08-23,13,Saturday,8,video,دلعي حالك فيديو جديد. زورونا بفرعنا في Nablus #Nablus #Palestine,64,2,0,211,29,2685,Arabic,True,False,0.0,True,False,False,False,240,0.0796812749003984,0.0700531208499335,0.0096281540504648,0.8914342629482072,0.0893854748603352,34,1,0,afternoon,medium,few,none,medium,small,0,0,0,7,cluster_9
Ramallah Fit Hub,gym,4358,2025-02-27,14,Thursday,2,reel,جاهزين للتمرين شوفوا الريل. منتج فلسطيني اطلب الآن وخليها علينا ✅ 📍 🥙 #Palestine,80,1,3,303,33,4554,Arabic,True,False,0.0,False,False,True,False,336,0.0770995869664983,0.0695273061037173,0.007572280862781,1.0449747590637908,0.0737812911725955,9,0,1,afternoon,medium,few,few,medium,small,0,0,0,3,community updates
Qalqilya Home Store,store,53758,2025-10-11,13,Saturday,10,image,وصلت تشكيلة جديدة صورة جديدة. DM us وخلينا نجهزلك طلبك. #تسوق,61,1,0,5216,501,36185,Mixed,True,False,0.0,False,False,False,False,5717,0.106346962312586,0.0970274191748205,0.0093195431377655,0.6731091186428066,0.1579936437750449,41,0,0,afternoon,medium,few,none,medium,large,0,0,0,2,promotion-heavy posts
Nablus Health Point,pharmacy,5300,2025-02-23,20,Sunday,2,video,صحتك بتهمنا فيديو جديد. الكمية محدودة 5% خصم لفترة محدودة منتج فلسطيني راسلونا وخليها علينا #Ramallah #الكترونيات #تسوق #صيدلية,127,4,0,495,20,6885,Arabic,True,True,5.0,True,False,True,False,515,0.0971698113207547,0.0933962264150943,0.0037735849056603,1.299056603773585,0.074800290486565,8,1,0,evening,medium,few,none,medium,medium,0,0,0,0,experimental formats
Al Karmel Boutique,store,9017,2025-11-29,12,Saturday,11,carousel,وصلت تشكيلة جديدة سوايب وشوفوا التفاصيل. يا جماعة لفترة محدودة 5% خصم لفترة محدودة زورونا بفرعنا في Bethlehem,109,0,0,560,60,10881,Arabic,True,True,5.0,True,False,False,True,620,0.0687590107574581,0.0621049129422202,0.0066540978152378,1.2067206387933902,0.0569800569800569,48,0,0,afternoon,medium,none,none,medium,medium,0,0,0,7,cluster_9
Al Hayat Pharmacy,pharmacy,6550,2025-06-03,19,Tuesday,6,image,صحتك بتهمنا صورة جديدة. أهلا بالناس الحلوة اتصل فينا وخليها علينا #قهوة #الكترونيات,83,2,0,188,10,3868,Arabic,True,False,0.0,False,False,False,True,198,0.0302290076335877,0.0287022900763358,0.0015267175572519,0.5905343511450382,0.0511892450879007,23,0,0,evening,medium,few,none,low,medium,0,0,0,0,experimental formats
Al Amal Dental,clinic,4707,2025-08-10,18,Sunday,8,reel,صحتكم أولويتنا شوفوا الـ reel. يا جماعة limited offer لفترة محدودة 40% off اليوم! موجودين في Rafah today. صنع محلي #عروض #عيادة,127,2,0,590,67,5325,Mixed,False,True,40.0,True,False,True,True,657,0.1395793499043977,0.1253452305077544,0.0142341193966432,1.1312938177182918,0.1233802816901408,32,0,1,evening,medium,few,none,high,medium,1,0,1,5,steady baseline content
Laila Hair & Nails,beauty_salon,3033,2025-03-10,21,Monday,3,image,Glow up season Photo drop. عيد مبارك DM us. #Nablus #قهوة,57,2,0,528,72,3729,English,True,False,0.0,True,True,False,False,600,0.1978239366963402,0.1740850642927794,0.0237388724035608,1.2294757665677547,0.160901045856798,11,0,0,night,short,few,none,high,small,1,0,1,2,promotion-heavy posts
Nablus Coding Kids,education_center,957,2025-09-06,21,Saturday,9,carousel,استنونا بدورة جديدة سوايب وشوفوا التفاصيل. زورونا بفرعنا في Jenin ادعم المحلي,77,0,0,43,1,656,Arabic,True,False,0.0,True,False,True,False,44,0.0459770114942528,0.044932079414838,0.0010449320794148,0.6854754440961337,0.0670731707317073,36,0,0,night,medium,none,none,low,small,0,0,0,7,cluster_9
Qalqilya Home Store,store,53548,2025-10-31,19,Friday,10,video,وصلت تشكيلة جديدة فيديو جديد. ابعتولنا DM وخليها علينا 🎉 #Palestine #الكترونيات #جيم,84,3,1,18762,1054,191092,Arabic,True,False,0.0,False,False,False,False,19816,0.3700605064614924,0.3503772316426384,0.0196832748188541,3.56861133935908,0.1036987419672199,44,1,0,evening,medium,few,few,high,large,1,1,1,4,reach-focused visuals
Qahwa Al-Quds,cafe,2791,2025-02-09,22,Sunday,2,reel,أجواء ولا أروع شوفوا الـ reel. احنا جاهزين sale اليوم 5% off اليوم! عروض رمضان #قهوة #الكترونيات,96,2,0,1517,124,8115,Mixed,False,True,5.0,False,True,False,True,1641,0.5879613041920458,0.5435327839484055,0.0444285202436402,2.907560014331781,0.2022181146025878,6,0,1,night,medium,few,none,high,small,1,1,1,6,high-engagement storytellers
TechSouq Ramallah,electronics_store,55284,2025-07-02,13,Wednesday,7,carousel,وصلت أجهزة جديدة Swipe وشوفوا الباقي. خصم special 5% off اليوم! موجودين في Qalqilya today. زورونا وخلينا نجهزلك طلبك.,117,0,0,5150,851,33125,Mixed,True,True,5.0,True,False,False,True,6001,0.1085485854858548,0.093155343318139,0.0153932421677157,0.5991787859055061,0.1811622641509434,27,0,0,afternoon,medium,none,none,medium,large,0,0,1,2,promotion-heavy posts
TechSouq Ramallah,electronics_store,51736,2025-12-22,20,Monday,12,image,Latest gadgets in store Photo drop. limited offer: 5% off. ☕ 🍰 📍 ✅,66,0,4,4307,161,48716,English,False,True,5.0,False,False,False,False,4468,0.0863615277563012,0.0832495747641874,0.0031119529921138,0.9416267202721508,0.0917152475572707,52,0,0,evening,medium,none,many,medium,large,0,0,0,3,community updates
Jericho Date Bakery,bakery,2793,2025-04-11,22,Friday,4,carousel,طازة من الفرن سوايب وشوفوا التفاصيل. يا جماعة لفترة محدودة 15% خصم لفترة محدودة زورونا بفرعنا في Jericho زورونا وخليها علينا #قهوة #تسوق,136,2,0,388,67,3361,Arabic,True,True,15.0,True,False,False,True,455,0.162907268170426,0.1389187253848908,0.0239885427855352,1.2033655567490154,0.135376376078548,15,0,0,night,medium,few,none,high,small,1,0,1,5,steady baseline content
Gaza Seaside Kitchen,restaurant,4565,2025-07-15,3,Tuesday,7,video,اليوم عنا أكل طيب فيديو جديد. احنا جاهزين زورونا بفرعنا في Bethlehem ✨ 🔥,72,0,2,205,18,4105,Arabic,True,False,0.0,True,False,False,True,223,0.0488499452354874,0.044906900328587,0.0039430449069003,0.8992332968236583,0.0543239951278928,29,1,0,night,medium,none,few,low,small,0,0,0,9,cluster_8
